empty,title,description,price,category,subcategory,subsubcategory,condition,gender,size,brand,images,id,sold
,"lange Stoffhose, dunkelblau","Keine Mängel, Flecken oder Löcher. Gewaschen, aber nicht gebügelt",1,Bekleidung,Hosen,Lange Hosen,Gebraucht,Unisex,86,Sonstiges,2828675_387_cb0cd5b1c86ef83a6a0fa8a734dad1c1.JPEG,,
,lange Jeans,"Eher schmal geschnitten. Keine Mängel, Flecken oder Löcher. Gewaschen, aber nicht gebügelt",1,Bekleidung,Hosen,Lange Hosen,Gebraucht,Unisex,86,Sonstiges,"2828647_420_6294ff28823c77ae8da523040925c180.JPEG, 2828647_651_e8d71920ee9fa39ef77d7dbe43a55c1c.JPEG",,
,"kurze Hose, blau","Keine Mängel, Flecken oder Löcher. Gewaschen, aber nicht gebügelt",1,Bekleidung,Hosen,Kurze Hosen,Gebraucht,Unisex,86,Sonstiges,2828645_45_8051a9394afa1b0a0071678ae9a5533d.JPEG,,
,"kurze Hose, blau","Keine Mängel, Flecken oder Löcher. Gewaschen, aber nicht gebügelt",1,Bekleidung,Hosen,Kurze Hosen,Gebraucht,Unisex,86,Sonstiges,2828642_592_73ca6bd1ac44f774a7667903a624e137.JPEG,,
,"lange Hose, hellblau","Dünnere Stoffhose. Keine Mängel, Flecken oder Löcher. Gewaschen, aber nicht gebügelt",1,Bekleidung,Hosen,Lange Hosen,Gebraucht,Unisex,86,Sonstiges,2828641_270_9f0f8cf731d7dd01d0b9707d5711ab77.JPEG,,
,"Set aus Shirt und Hose, dunkelblau","Keine Mängel, Flecken oder Löcher. Gewaschen, aber nicht gebügelt",2,Bekleidung,Hosen,Lange Hosen,Gebraucht,Unisex,86,Set,2828638_489_400fad08e731488663ad8ab1bfdaa509.JPEG,,
,Langarm-Shirt mit Dinos,"Keine Mängel, Flecken oder Löcher. Gewaschen, aber nicht gebügelt",1,Bekleidung,Oberteile,Langarmshirts,Neuwertig,Jungen,86,Sonstiges,2828616_191_96d16216a1d6aa18440b4bc6a2d06540.JPEG,,
,NOFX Band-Shirt,"Keine Mängel, Flecken oder Löcher. Gewaschen, aber nicht gebügelt",1,Bekleidung,Oberteile,T-Shirts & Tops,Gebraucht,Unisex,86,Sonstiges,2828613_243_7bb194d6520edd8f4b3b52f358686aac.JPEG,,
,"Tshirt, dunkelblau","Keine Mängel, Flecken oder Löcher. Gewaschen, aber nicht gebügelt",1,Bekleidung,Oberteile,T-Shirts & Tops,Gebraucht,Unisex,86,Sonstiges,2828611_889_6ed88724969cfed2912af5dc3f3077f0.JPEG,,
,"kurze Hose, dunkelblau","Keine Mängel, Flecken oder Löcher. Gewaschen, aber nicht gebügelt",1,Bekleidung,Hosen,Kurze Hosen,Gebraucht,Unisex,86,Sonstiges,2828610_936_da3f0620087a3be9ef36564160fe8b4d.JPEG,,
,rotes Tshirt,"Keine Mängel, Flecken oder Löcher. Gewaschen, aber nicht gebügelt",1,Bekleidung,Oberteile,T-Shirts & Tops,Gebraucht,Unisex,86,Sonstiges,2828607_70_1f8cdf3dc79be5504825ac17cd7b19dd.JPEG,,
