empty,title,description,price,category,subcategory,subsubcategory,condition,gender,size,brand,images,id,sold
,"lange Stoffhose, dunkelblau","Keine Mängel, Flecken oder Löcher. Gewaschen, aber nicht gebügelt",1,Bekleidung,Hosen,Lange Hosen,Gebraucht,Unisex,86,Sonstiges,2828675_387_cb0cd5b1c86ef83a6a0fa8a734dad1c1.JPEG,3482569,
,lange Jeans,"Eher schmal geschnitten. Keine Mängel, Flecken oder Löcher. Gewaschen, aber nicht gebügelt",1,Bekleidung,Hosen,Lange Hosen,Gebraucht,Unisex,86,Sonstiges,"2828647_420_6294ff28823c77ae8da523040925c180.JPEG, 2828647_651_e8d71920ee9fa39ef77d7dbe43a55c1c.JPEG",3482571,
,"kurze Hose, blau","Keine Mängel, Flecken oder Löcher. Gewaschen, aber nicht gebügelt",1,Bekleidung,Hosen,Kurze Hosen,Gebraucht,Unisex,86,Sonstiges,2828645_45_8051a9394afa1b0a0071678ae9a5533d.JPEG,3482573,
,"kurze Hose, blau","Keine Mängel, Flecken oder Löcher. Gewaschen, aber nicht gebügelt",1,Bekleidung,Hosen,Kurze Hosen,Gebraucht,Unisex,86,Sonstiges,2828642_592_73ca6bd1ac44f774a7667903a624e137.JPEG,3482577,
,"lange Hose, hellblau","Dünnere Stoffhose. Keine Mängel, Flecken oder Löcher. Gewaschen, aber nicht gebügelt",1,Bekleidung,Hosen,Lange Hosen,Gebraucht,Unisex,86,Sonstiges,2828641_270_9f0f8cf731d7dd01d0b9707d5711ab77.JPEG,3482579,
,"Set aus Shirt und Hose, dunkelblau","Keine Mängel, Flecken oder Löcher. Gewaschen, aber nicht gebügelt",2,Bekleidung,Hosen,Lange Hosen,Gebraucht,Unisex,86,Set,2828638_489_400fad08e731488663ad8ab1bfdaa509.JPEG,3482582,
,Langarm-Shirt mit Dinos,"Keine Mängel, Flecken oder Löcher. Gewaschen, aber nicht gebügelt",1,Bekleidung,Oberteile,Langarmshirts,Neuwertig,Jungen,86,Sonstiges,2828616_191_96d16216a1d6aa18440b4bc6a2d06540.JPEG,3482585,
,NOFX Band-Shirt,"Keine Mängel, Flecken oder Löcher. Gewaschen, aber nicht gebügelt",1,Bekleidung,Oberteile,T-Shirts & Tops,Gebraucht,Unisex,86,Sonstiges,2828613_243_7bb194d6520edd8f4b3b52f358686aac.JPEG,3482587,
,"Tshirt, dunkelblau","Keine Mängel, Flecken oder Löcher. Gewaschen, aber nicht gebügelt",1,Bekleidung,Oberteile,T-Shirts & Tops,Gebraucht,Unisex,86,Sonstiges,2828611_889_6ed88724969cfed2912af5dc3f3077f0.JPEG,3482590,
,"kurze Hose, dunkelblau","Keine Mängel, Flecken oder Löcher. Gewaschen, aber nicht gebügelt",1,Bekleidung,Hosen,Kurze Hosen,Gebraucht,Unisex,86,Sonstiges,2828610_936_da3f0620087a3be9ef36564160fe8b4d.JPEG,3482593,
,rotes Tshirt,"Keine Mängel, Flecken oder Löcher. Gewaschen, aber nicht gebügelt",1,Bekleidung,Oberteile,T-Shirts & Tops,Gebraucht,Unisex,86,Sonstiges,2828607_70_1f8cdf3dc79be5504825ac17cd7b19dd.JPEG,3482595,
,Langarm-Shirt mit Hund,"Keine Mängel, Flecken oder Löcher. Gewaschen, aber nicht gebügelt",1,Bekleidung,Oberteile,Langarmshirts,Neuwertig,Jungen,86,Sonstiges,2828606_407_c86713ea96b050d938169096e12f4210.JPEG,3482597,
,schwarze Latzhose,"Keine Mängel, Flecken oder Löcher. Gewaschen, aber nicht gebügelt",1,Bekleidung,Hosen,Lange Hosen,Gebraucht,Jungen,86,Sonstiges,2828605_637_49e3d76cc5accd03fc693b16c70062eb.JPEG,3482600,
,Schwimmwindel / Badehose ,"Neuwertiger Zustand, keine Gebrauchsspuren, keine Mängel, Löcher oder Flecken",2,Bekleidung,Badebekleidung & Schwimmhilfen,Schwimmwindel (Einweg & Stoff),Neuwertig,Jungen,86,Sonstiges,2828604_906_b0bbe7fcd6b0e95f7d92f8ca7e019f81.JPEG,3483664,
,kurze Hose dunkelblau,"Keine Mängel, Flecken oder Löcher. Gewaschen, aber nicht gebügelt",1,Bekleidung,Hosen,Kurze Hosen,Gebraucht,Jungen,86,Sonstiges,2828603_13_5748398d3e1454954fcc78bbde567670.JPEG,3482601,
,Badehose mit Bananen-Print,"Kaum getragen. Keine Mängel, Flecken oder Löcher. Gewaschen.",2,Bekleidung,Badebekleidung & Schwimmhilfen,Badehosen,Neuwertig,Jungen,86,Sonstiges,2828602_72_19807520471ee0f7e2175a9e48359a76.JPEG,3482604,
,UV-Schutz Badekleidung Set,"Am Oberteil etwas Pilling (siehe Foto), sonst keine Mängel, Flecken oder Löcher",2,Bekleidung,Badebekleidung & Schwimmhilfen,Badehosen,Neuwertig,Jungen,86,Set,"2828600_199_5a0a63a82f8df9fd249461f1281499d6.JPEG, 2828600_538_e368809061da0e70b730ecfe1b5c464a.JPEG",3482605,
,graues Monster T-Shirt mit Klappe,"Keine Mängel, Flecken oder Löcher. Gewaschen, aber nicht gebügelt",1,Bekleidung,Oberteile,T-Shirts & Tops,Gebraucht,Unisex,86,Sonstiges,"2828598_415_ddf727f0d8349e5049f700654d21749d.JPEG, 2828598_415_ddf727f0d8349e5049f700654d21749d.JPEG",3482606,
,graues Polo-Shirt,"Keine Mängel, Flecken oder Löcher. Gewaschen, aber nicht gebügelt",1,Bekleidung,Oberteile,T-Shirts & Tops,Gebraucht,Jungen,86,Sonstiges,2828597_990_b468c2d77f6488b885c294a0c9fed09b.JPEG,3482607,
,blaues Monster-Shirt mit Klappe,"Keine Mängel, Flecken oder Löcher. Gewaschen, aber nicht gebügelt",1,Bekleidung,Oberteile,T-Shirts & Tops,Gebraucht,Unisex,86,Lupilu,"2828596_736_c5ede71880e2d4cb63faff43e9ff41d2.JPEG, 2828596_944_461579cea1332fc14142c617866ab06f.JPEG",3482609,
,OVP Set aus Latzhose und Tshirt,Neu und originalverpacktes Set aus kurzer Latzhose und Tshirt,5,Bekleidung,Hosen,Kurze Hosen,Neu,Unisex,86,Set,"2828595_745_aeaf406ad0bd4cdd132480bbff960d56.JPEG, 2828595_524_7804120cfef4b4665f11bcf82018ea5b.JPEG",3482611,
,Schwimmwindel / Badehose ,"Schwimmwindel / Badehose von bambino mio
Neuwertiger Zustand",2,Bekleidung,Badebekleidung & Schwimmhilfen,Schwimmwindel (Einweg & Stoff),Neuwertig,Unisex,86,Sonstiges,2828591_713_7a9bdb8b7f9ec824b88745745f383c0f.JPEG,3483662,
,Übergangs - Babydecke,"Innen fellartiges Fleece
Außen Dunkelblau mit Sternen
von Babydream
sehr guter Zustand ohne Mängel oder Flecken",1,Babyausstattung,Babydecken & Bettwäsche,Babydecken,Gebraucht,,,,2737285_607_dc0afc2af13dc10aebdfdfcd1ebd8685.JPEG,3482615,
,Stillkissen,"Leider ein Fleck auf dem Bezug. Bezug könnte man aber auch nachkaufen.
Firma: Sei Design (sehr gut bewertet auf Amazon)",1,Babyausstattung,Alles rund um´s Stillen,,Mit Mängel,,,,"2737278_572_95b3d6e04f9daa620f8f0842d2ffe149.JPEG, 2737278_453_693f9dd004276911ab9f36abfdf9e133.JPEG",3483663,
,"Neu & unbenutzt Buch mit Kinderliedern, incl CDs","Haben wir geschenkt bekommen, aber haben keinen CD-Spieler und es deshalb nie genutzt",3,Bücher,Bücher für Kleinkinder (ab 3 Jahre),,Neu,,,,2737145_924_aca68221173d65a4d83a915659bb61ea.JPEG,3482617,
,Bilderbuch Figuren aus Alltagsgegenständen,"Wunderschön gemachtes Buch, vielleicht macht es noch jemandem Freude
Gebrauchsspuren an den Ecken und Kanten",0.5,Bücher,Bücher für Kleinkinder (2-3 Jahre),,Gebraucht,,,,2737125_139_6781c6634f4c916622e3be1aae8fa3be.JPEG,3482620,
,Wimmelbuch mit Alltagsszenen,"Sichtbare Gebrauchsspuren, aber nichts wirklich kaputt oder so",0.5,Bücher,Bücher für Kleinkinder (2-3 Jahre),,Gebraucht,,,,2737092_739_3cd1bfda48dcdddfdaa387ee1324079c.JPEG,3482622,
,Such mich Buch,"Sehr süßes Buch, in dem man viele Tiere (auch mal etwas außergewöhnliche wie z.B. einen Marder) entdecken und suchen kann. Gebrauchsspuren",0.5,Bücher,Bücher für Kleinkinder (2-3 Jahre),,Gebraucht,,,,2737080_280_19859211d1879761b0f6ccb6255390b2.JPEG,3482623,
,Ich bin jetzt ein großer Bruder,"Sichtbare Gebrauchsspuren, da am Einband an einer Ecke der Druck abgerissen ist. Auch innen die Ecken etwas abgenutzt.",0.5,Bücher,Bücher für Kleinkinder (2-3 Jahre),,Gebraucht,,,,2737068_598_9ee7b1dcd33114890ac0ecee621bbf76.JPEG,3482625,
,"Vom kleinen Maulwerf, der wissen wollte, wer ihm auf den Kopf gemacht hat",normale Gebrauchsspuren,1,Bücher,Bücher für Kleinkinder (2-3 Jahre),,Gebraucht,,,,2736708_634_bfaa689a19ec92a9db69e1e1bcb158b3.JPEG,3482627,
,"Schönes, nicht zu überladenes Bilderbuch",leichte Gebrauchsspuren,0.5,Bücher,Babybücher (0-2 Jahre),,Gebraucht,,,,2736694_955_8f146f7e5d84192ec8b351da84cb304f.JPEG,3482628,
,Hape Bausteine zum Schrauben,"an den Kanten ist teilweise der Lack etwas ab, die schlimmste Stelle habe ich fotografiert",1.5,Spiel & Spaß,Baby,Holzspielzeug,Gebraucht,,,,"2736451_78_4fb0df7a619f96ce2ed9697a3143b453.JPEG, 2736451_494_0d6d8e2e1de61fb94fa5122cbd713f8a.JPEG",3482630,
,Holz Arche mit Tiere und eingebautem Puzzlespiel,"sehr guter Zustand, da wir zur Taufe zwei bekommen haben und diese kaum benutzt wurde",4.5,Spiel & Spaß,Baby,Holzspielzeug,Gebraucht,,,,2736443_562_dfdec5a9ed3f89b1a4fc51f2e46b7b6e.JPEG,3482632,
,Neu & unbenutzt Paw Patrol Puzzle 2 x 24 Teile,"Neues Paw Patrol Puzzle
2x24 Teile",3,Spiel & Spaß,Puzzle,Ab 4,Neu,,,,2735914_552_93c1ea1a50774cf2c017f2a91b36bae4.jpeg,3482634,
